"Priority","DateReported","Category","Contract_x0020_No","Product_x0020_Impacted","Communication_x0020_Link","Description","Issue_x0020_Type","Sourcing_x0020_Option","Resources","Cross_x0020_Reference_x0020_Prod"
"High","12/17/2021","Chemistry &amp; Immunoassay Testing Systems - Lab Automation","<div class=""ExternalClassC281CD5C05AF48919F7A3C481C90AC0D""><a href=""https&#58;//members.healthtrustpg.com/contracts/1109"" title=""1109"">1109</a></div>","<div class=""ExternalClassFB14DB3030BE4CD591F4125A58D216E2"">Various SKUs</div>","<div class=""ExternalClass1788707B00E64E529E58A1809E866BAD""><a href=""https&#58;//portal.healthtrustpg.com/-/media/7E2F8FE05B424A14814605BFB302A982.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=196271070&amp;_hsenc=p2ANqtz-8_lc4n4cQJLnYVU0p1BFxfLEOu6B2gHDxPsJjg-bRk43Q5K7sAa9Mpat-XpuWsB2BOLxp74r2sPZFpztGjnwIC3P_"" title=""Siemens Letter"">Siemens Letter</a></div>","Siemens is having challenges regarding backorders, partial fulfilment of orders, and uncertainty of delivery timing after placing an order.","Raw Material Shortage, Labor Shortages, Demand Fluctuations","Purchase Allocation, Contracted Alternatives","<div class=""ExternalClass0B84C6AD68EE4D31A1E21E5031739FD5""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/CEA350B8AD11474D90DE6BBF1C5282A8"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClass875DB3E2FEC14B4ABE28094CBC31280E"">No cross posted</div>"
"Medium","3/23/2022","Commodity Nursing Supplies","<div class=""ExternalClass1EE9A29F3F5A409B823BA459510DE6CE""><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/contracts/479"" title=""?479"">?479</a></span></div>","<div class=""ExternalClass1C7F1BF6B10F491685FBD7B4FF34945A"">Fetal Monitor Belts</div>","<div class=""ExternalClassE49E5681BBBB4B7FAF99C620B8AD8BF4"">No official letter communicated. Information received via supplier.</div>","Kerma is experiencing backorders on fetal monitor belts due to high demands for narrow elastic to manufacture masks, cuff gowns, and other facial protection. All SKUs are currently under allocation. Alternative products are available. As Kerma receives raw material, they are produced and shipped.","Raw Material Shortage, Demand Fluctuations","Purchase Allocation, Contracted Alternatives","<div class=""ExternalClass4DBEBE79898B497785F89A6011770B9C""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/ADD9B33BB2EC4F20B8D43024E6A40626"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClassBA4E47BB10FD4C87A71983F2F0CB3D99"">No cross posted</div>"
"Retire/Resolved","1/13/2022","Commodity Nursing Supplies","<div class=""ExternalClass2B0FB1FE1F7E43ABAFE29F08049AD970""><a href=""https&#58;//members.healthtrustpg.com/contracts/199"" title=""199"">199</a></div>","<div class=""ExternalClass80F23E306DDF423D96F291588031947F"">Measuring Tapes&#58;                                                                        NON171335  Sub&#58; NON171330  January 2022                                         NON171336  Sub&#58; NON171335  February 2022                                                                                              Castile Soap MDS001005  February 2022</div>","<div class=""ExternalClassC71892B529EE41A6B428007A81E759C8"">No official letter communicated. Information received via supplier.</div>","Measuring tapes currently not backordered, but low stock                                                                                        Castile soap has low stock due to domestic production delays
","Not Selected, Not Specified - Global Supply Challenges","Member Communication","<div class=""ExternalClass21193CBAD1C448CB820CAE991AA434B7""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/ADD9B33BB2EC4F20B8D43024E6A40626"" title=""?Award Summary"">?Award Summary</a></li></ul></div></div>","<div class=""ExternalClass3CC0859F40E940F98B8D5BB6D86C7A5E"">No cross posted</div>"
"Medium","3/23/2022","Contrast Media - Radiographic","<div class=""ExternalClass721294A4620344F1AF72D15E5EA0B110""><a href=""https&#58;//members.healthtrustpg.com/contracts/299"" title=""299"">299</a></div>","<div class=""ExternalClassAB2397052E084D82A8D8CE6C628F6F62"">ISOVUE Products</div>","<div class=""ExternalClass008FBD4ECE4B4508A4037293D4DCC357""><a href=""https&#58;//portal.healthtrustpg.com/-/media/F9C49D5892B54DD885235DDB62256522.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=207148240&amp;_hsenc=p2ANqtz-_Pk8WoK6oqUpNyc4g3P62cpZIZxRVl8vOSNnH9yGJYxBL50Wohyc-iWQqJuaCLu610FWYmt8oVnGRKcNwSH1oHAVB"" title=""?Bracco Letter""><span style=""color&#58;black;"">?</span>Bracco Letter</a></div>","Isovue branded products should be ordered direct from Bracco. Please refer to the attachment for product availability.","Not Specified - Global Supply Challenges","Purchase Direct","<div class=""ExternalClassAD554C27959448A281C095BD718355C8""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/C4FAED85A8B9451F835A3D77BFD29A93"" title=""?Award Summary""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award Summary</span></a></li><li><span style=""color&#58;black;""><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/299.Contrast.PFS.FINAL.10.29.21%20(1).xlsx?d=w1416d9c399044cc4881449d33d830d35&amp;csf=1&amp;web=1&amp;e=ZRkrQe"" title=""Clinical Resource - PFS?""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - PFS?</span></a></span></li></ul></div></div>","<div class=""ExternalClassF0BC6DA7BB284B0980BC31ED8295E8CE""><a href=""https&#58;//members.healthtrustpg.com/-/media/0D2FB8E58BE446EB97BC09C6A62E5F5C"" title=""Contrast Media - Radiographic"">Contrast Media - Radiographic</a></div>"
"Medium","3/23/2022","DME (Durable Medical Equipment)","<div class=""ExternalClass2068568467C1433298D3A574E25DF89C""><ul><li><a href=""https&#58;//members.healthtrustpg.com/contracts/2550"" title=""2550"">2550</a></li><li><a href=""https&#58;//members.healthtrustpg.com/contracts/2551"" title=""2551"">2551</a></li><li><a href=""https&#58;//members.healthtrustpg.com/contracts/6480"" title=""6480"">6480</a></li></ul><a href=""https&#58;//members.healthtrustpg.com/contracts/2550"" title=""2550""></a></div>","<div class=""ExternalClass612C52E64DBD4AC58260AA65C339CAD0""><div><span style=""color&#58;black;"">?</span>?Crutches/walkers , Rollators, Transport chairs, Bath Safety Items, Wheel chairs, Cushions and Wheel chair accessories. &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; </div><div>All categories are experiencing low stock and will have rolling backorders and limited availability during this time. &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160;</div><div>Cardinal Crutches are on allocation. The affected products shown in Table 1 in the letter. Cardinal expects sporadic shipments in the coming weeks and anticipate a return to healthy inventory levels in Q1 of 2022. Items&#58; CA901AD, CA901TL, CA801ADB, CA801TLB, CA901YTH<br></div></div>","<div class=""ExternalClass89E3720ABF2C4D50A1AB294709298CBE""><a href=""https&#58;//portal.healthtrustpg.com/-/media/EA922644FB4F4D7886AC2857DDED15B0.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=180356198&amp;_hsenc=p2ANqtz-99oGL_VZCtcGs8OIu3gGSQHTcdtGhZXn7lN_mATw_rw-7zMkA0jyGW12ltNUwqZRGRdfZoTMMNGk8nlPIqP4KLpmO"" title=""Cardinal Letter"">Cardinal Letter</a></div>","All sizes and lines of Crutches are experiencing increased demand along with significant shipping delays. Walkers, rollators, transport chairs, and wheelchairs will experience rolling backorders and limited availability.                                                      *Medline: All sizes and lines of crutches are experiencing increased demand along with significant shipping delays. Get well dates pushed out to mid-Q2 due to further supply chain disruption impacts. Cushions are experiencing shipping delays. Rush receiving incoming shipments &amp; expediting inventory to branches. Canes are experiencing low stock now through mid-Q2 with recovery of most items in late Q2 due to manufacturing capacity constraints; rolling backorders 
and limited availability during this time frame.  Walkers and wheelchairs low stock through March and April, with rolling backorders and limited availability. 
*UPDATE 3/23: Cardinal standard Adult Crutch is severely constrained due to a nationwide shortage.
Estimated Recovery Dates:  April 2022.
Canes, walkers and wheelchairs are experiencing rolling backorders, with alternative healthy substitutes available in other sizes and types.
Estimated Recovery Dates: We expect to be at full recovery May of 2022.                      ","Shipping Delays, Demand Fluctuations, Raw Material Shortage","Purchase Allocation, Member Communication","<div class=""ExternalClass248A24B4CD7E4E979A76A7A5AD19E46B""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/03DF2230017E4D81A99644576E48B252"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass75A21560EA4B4CEFAA8BBCE0758FFF9C""><a href=""https&#58;//members.healthtrustpg.com/-/media/E0DCB41B54FE483C88085CEA485B6D0B"" title=""Durable Medical Equipment"">Durable Medical Equipment</a></div>"
"Critical","1/25/2022","Drains - Chest and Autotransfusion Bags","<div class=""ExternalClass06A7F116262C41589A136B20B3E1C06E""><a href=""https&#58;//members.healthtrustpg.com/contracts/228"" title=""228"">228</a></div>","<div class=""ExternalClassE9AC8DD827124AD790553DEB649D3382"">Ocean, Express, Pneumostat, and Express Mini 500 codes</div>","<div class=""ExternalClassD713D14CCFC34744BDA9D94EDD6E5917""><a href=""https&#58;//portal.healthtrustpg.com/-/media/F5952657BF2E42FEB99810C91A4847FC.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=200907160&amp;_hsenc=p2ANqtz-9kJjuqi0c_oXEAZyOwZFfzC_1ZeYeLbO8w9mkDLkadHWN4b19bn38T1o-zzzfU46gQ72mMNc5xmJMpqEyXh4R4YwJ"" title=""Getinge Letter"">Getinge Letter</a></div>","Getinge experiencing backorders due to a global supply shortage for raw materials and components used in the manufacturing of the Atrium chest drains. Getinge has stopped fulfilling Distributor orders in anticipation of 
taking orders directly from its mutual end-user customers. This action has been employed in an effort to more efficiently manage the allocation process and expedite shipping these orders. Getinge is requesting that facilities place orders for full case quantities only, directly with Getinge and not their distributor.","Raw Material Shortage, Component Disruption","Purchase Direct, Non-Contracted Alternatives","<div class=""ExternalClass0AE0DC0B515A42F9BBA16831D0C7C769""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/7E048FAAE2994B15A7EB3B1FF6D94201"" title=""?Award Summary""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award Summary</span></a></li><li><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/2048-980-3256.PFS_Surgical%20Skin%20Prep_Final-4.12.2021%20(1).xlsx?d=w65a3f2af37e8439cbf4b3d5873d826a4&amp;csf=1&amp;web=1&amp;e=bvL3jK"" title=""Clinical Resource - Clinical Practice Alternatives""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Clinical Practice Alternatives</span></a></li></ul></div></div>","<div class=""ExternalClass277EA03DCEB24FE8B0890CA5EF100549""><a href=""https&#58;//members.healthtrustpg.com/-/media/5CB5068FDC56466B9A8591924CB61A18"" title=""Drains - Chest and Autotransfusion Bags"">Drains - Chest and Autotransfusion Bags</a></div>"
"High","3/23/2022","Electrodes - Cables and Leads - Cardiac Monitoring","<div class=""ExternalClass32984FD7B86E4E1F9C3645C16AAD7979""><a href=""https&#58;//members.healthtrustpg.com/contracts/48"" title=""48"">48</a></div>","<div class=""ExternalClass27F04062F85B4714B5F22F980276197D""><span style=""color&#58;black;"">?</span>Several SKUs within Pre-wired Electrodes and Snap Monitoring Electrodes. Please refer to supplier letter.</div>","<div class=""ExternalClassED1F28E788D7439EB1B2AEE3FFFDAF53""><a href=""https&#58;//portal.healthtrustpg.com/-/media/8A29B214D38C4A23A053A5736721DD43.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203563487&amp;_hsenc=p2ANqtz-_Eia_FfSPCkWCsz_V1hrirbDKnZhc2mcCqdPNbcRnMxhpQgCo6k1Qjl54yiF6SzLMsbHvuaw_2TWEsTCc80NtTWB-"" title=""?Cardinal Letter""><span style=""color&#58;black;"">?</span>Cardinal Letter</a></div>","UPDATE 3/23: Diagnostic tab electrodes were experiencing production delays; however, capacity expansion is underway. Estimated Recovery Date: Rolling backorder with expected recovery in May 2022. 
Pre-Wired Neonatal Electrodes is experiencing rolling backorders  due to extended raw material lead times and labor challenges. All impacted codes are being distributed through Cardinal&#39;s fair share allocation process. 
Estimated Recovery Date: Rolling backorder with recovery in 
September 2022. Please work with your Specialty sales representative for SKU level detail and substitute options.  3- and 5-pack may experience rolling backorders between shipments. All impacted codes are being distributed through our fair share allocation process.
Estimated Recovery Dates: Rolling shipments are deploying out to the network regularly. Full recovery is expected between April 2023 and December 2023, with recovery dependent on SKU. 
Please work with your Specialty sales representative for additional SKU level detail and substitute options.","Labor Shortages, Raw Material Shortage","Contracted Alternatives","<div class=""ExternalClass524976BF292B4260898B8652597B5BCB""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/2388377758F14F38B93787D6BC53EC48"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClassC964095CE3A6473D8D934DFB7EBCD33A""><a href=""https&#58;//members.healthtrustpg.com/-/media/B06DABF2D9BF4A32B4C909D9198C68DB"" title=""Electrodes ? Cables and Leads ? Cardiac"">Electrodes ? Cables and Leads ? Cardiac</a></div>"
"Medium","10/26/2021","Endomechanical","<div class=""ExternalClassCB2C0DFC1BD54007BACEB451EA4F4F76"">743</div>","<div class=""ExternalClass67C050046F914C5BBC3C2681D841C815"">Open Multi-clip Applier&#58; codes MCS20, MSM20, MCM20, MCM30, MCL20                                                          10mm Laparoscopic Clip Applier ERCA&#58; code ER320     Single Ligaclips&#58; codes LT100, LT102, LT202, LT200, LT300, LT400                                                                 Proximate Plus MD Skin Staplers&#58; codes PMW35, PMR35                                                                                     Linear Cutter Cartridges&#58; codes TCR10 and TCR55</div>","<div class=""ExternalClassF5CBF6CB22A7498CA343D34C3C16D1A3""><span style=""color&#58;black;""><a href=""https&#58;//portal.healthtrustpg.com/-/media/55AE052D4B604C239F1E8197875DE1A2.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=166905899&amp;_hsenc=p2ANqtz--NiSHduOyxa4VZ4GVc6K18cWXoXxX9zocpp7SIa72V5ggpHS28yAs-Co-IKnmx_gxGCzUl4W8T7pwGyYFzCMMC8i5"" title=""?Ethicon Letter"">?Ethicon Letter</a>&#160;</span></div>","An external supplier for Ethicon has notified them of an industry-wide shortage of certain raw materials that are critical components in the packaging process of some of its endomechanical medical devices and there is potential for delayed delivery for select products.","Packaging Issue, Raw Material Shortage","Member Communication","","<div class=""ExternalClass593C1F35F6D640B3B80C8A2BAA9C57BF"">Endomechanical Products Disposable</div>"
"Medium","3/23/2022","Endoscope and Instrument Care - Cleaning Transport and Related Supplies","<div class=""ExternalClassFF26F2DBCBF24CD399FC7498B95C1CF8""><a href=""https&#58;//members.healthtrustpg.com/contracts/42211"" title=""42211"">42211</a></div>","<div class=""ExternalClass9A041215D2E74DA597B4509AAD17F300"">3M Clean-Trace ATP Surface Test, UXC100 and the 3M Clean-Trace Water Test, H2O</div>","<div class=""ExternalClassBE0CBFDCC28C48E4B4E4CA2DC18F0E7A""><a href=""https&#58;//members.healthtrustpg.com/catscan/Common/DialogPages/DialogProxy.aspx?path=/catscan/summarysheet/report.aspx?contractnumber=42211"" title=""3m Letter""><span style=""color&#58;black;"">?</span>3M Letter</a></div>","3M is experiencing extended lead times on the 3M Clean-Trace ATP Surface Test, UXC100 and the 3M Clean-Trace Water Test, H2O, resulting from transportation shortages. 3M anticipates supply disruptions on these products through February 2022 - update requested","Shipping Delays","Contracted Alternatives","<div class=""ExternalClass0A7464C27BA440648FA924D4A2685C08""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/191B4CD2E8FE40DB8603C19DEF259666"" title=""?Award Summary""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award Summary</span></a></li><li><span style=""color&#58;black;""><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/4062.Infographic-Enteral%20Feeding%20Device%20Transition_4.12.21_Final.pdf?csf=1&amp;web=1&amp;e=jYso0N"" title=""Clinical Resource - Disposable Endoscopes PFS""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Disposable Endoscopes PFS</span></a></span></li><li><span style=""color&#58;black;""><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/42211.Proper%20Care%26Handling%20of%20Flexible%20Endoscopes_FINAL.pdf?csf=1&amp;web=1&amp;e=wxKohZ"" title=""Clinical Resource - Proper Care and Handling""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Proper Care and Handling</span></a></span>?</li></ul></div></div>","<div class=""ExternalClass586CAD079862457CBA07F96949896C15""><a href=""https&#58;//members.healthtrustpg.com/-/media/BEB65B26FB9F427F8DB70F3716C6349B"" title=""Endoscope and Instrument Care - Cleaning Transport and Related Supplies"">Endoscope and Instrument Care - Cleaning Transport and Related Supplies</a></div>"
"Medium","11/19/2021","ENT Equipment and Supplies","<div class=""ExternalClass73C636CB5F7A449887EB610727FE4DC9""><a href=""https&#58;//members.healthtrustpg.com/contracts/388"" title=""388"">388</a></div>","<div class=""ExternalClassA2E4950E07F24A6B9EF561ED1987C54A"">Specific products identified in letter.</div>","<div class=""ExternalClassD0E213C5C9C446E18F0E9F363E2807AD""><a href=""https&#58;//portal.healthtrustpg.com/-/media/B5B127AE4049431EBA76487325991277.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=183130696&amp;_hsenc=p2ANqtz-_AJwj0kNAxUMKTGeyNLstwjLwju7XNnbEGBZadPgBdUDC3SkDJRGxQRWhMOfaqJwaaahqbGwYhnVNtm1kWMq_03Ko"" title=""Medtronic Letter"">Medtronic Letter</a></div>","Specific products in the ENT category that may temporarily be in limited supply due to supply chain challenges.","Not Specified - Global Supply Challenges","Alternatives Recommended by Supplier","<div class=""ExternalClass757246C78980435C9A1170CE2AA3EBD1""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award Summary</span></li><li><span style=""color&#58;black;""><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/388.PFS_Balloon_Sinuplasty_3.3.21.xlsx?d=w5385a8278dbd4e79842460ace6f560de&amp;csf=1&amp;web=1&amp;e=TdOk9r"" title=""Clinical Resource - Balloon Sinuplasty PFS?""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Balloon Sinuplasty PFS?</span></a></span></li><li><span style=""color&#58;black;""><span style=""color&#58;black;""><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/388.PFS_ENT%20Implants_Product%20Features_FP.xlsx?d=w9ef118df90794ac8ae687c433e02aa4d&amp;csf=1&amp;web=1&amp;e=sg9zCY"" title=""Clinical Resource - ENT Implants PFS?""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - ENT Implants PFS?</span></a></span><br></span></li><li><span style=""color&#58;black;""><span style=""color&#58;black;""><span style=""color&#58;black;""><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/388.PFS_Nasal_Packing_6.1.21.xlsx?d=wd3d0d39c3a9f40bc901c49041ab589da&amp;csf=1&amp;web=1&amp;e=d25j04"" title=""Clinical Resource - Nasal Packing PFS""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Nasal Packing PFS</span></a>?</span><br></span></span></li></ul></div></div>","<div class=""ExternalClass54D4C65C971A409F8411AD9BBE9795A5""><a href=""https&#58;//members.healthtrustpg.com/-/media/E641DA199E8347FABB1A2B5B31D52292"" title=""ENT Equipment and Supplies"">ENT Equipment and Supplies</a></div>"
"Low","2/23/2022","Enteral Feeding Pumps","<div class=""ExternalClassB419405D7495430F8FB9D4560CA9F3D6""><a href=""https&#58;//members.healthtrustpg.com/contracts/1565"" title=""1565"">1565</a></div>","<div class=""ExternalClass6E36061B11864465B132FC682FDCC3D3"">Kangaroo Enteral Feeding Pumps and Kangaroo? ePumps. The item codes with supply constraints are 775100, 775659, and 765100</div>","<div class=""ExternalClassE2699AA2C2DE455CB285C8B8E7148938"">No official letter communicated. Information received via supplier.</div>","Cardinal is experiencing rolling backorders on limited number of Kangaroo? Enteral Feeding Sets.","Not Specified - Global Supply Challenges","Non-Contracted Alternatives","","<div class=""ExternalClass6E9AF95065BB4E7A8EB909150B4A9D9B""><a href=""https&#58;//members.healthtrustpg.com/-/media/84733BF43D4E42888747D99FB8CBE4CD"" title=""Enteral Feeding Pumps, Sets, Feeding Tubes and Related Supplies"">Enteral Feeding Pumps, Sets, Feeding Tubes and Related Supplies</a></div>"
"Medium","3/23/2022","Enteral Feeding Tubes","<div class=""ExternalClass6FEC995F9A0F4F0BBB180C08F87CBB75""><ul><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/contracts/4062"" title=""4062"">4062</a></span></li><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/contracts/6666"" title=""6666"">6666</a></span></li><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/contracts/6667"" title=""6667"">6667</a></span></li><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/contracts/6669"" title=""6669"">6669</a></span></li><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/contracts/23238"" title=""23238"">23238</a>?</span></li></ul></div>","<div class=""ExternalClass644BFB0421894E859DD6E077D2BC7163"">Various SKUs</div>","<div class=""ExternalClass175D79A8F1784B009108CD0CE5F9CE3B""><span style=""color&#58;black;""><a href=""https&#58;//portal.healthtrustpg.com/-/media/4E5A7C00AD2F47549DDDF7793214F418.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=157716213&amp;_hsenc=p2ANqtz-9jMQtnGibrHgI0SphnaJrxLIND_xUuQ6eGDG-3TxfjUsQuKBlkYbpheB2jWF_L6V277I6X-DdQSuiAGC-PbSqa0Nt"" title=""?Medela Letter"">?Medela Letter</a></span></div>","Cardinal pediatric nasogastric feeding tubes have been disrupted due to raw material shortages.  Rolling backorder on impacted codes likely to occur through early 2022.                                                               Medela, due to continuing global supply chain constraints, is experiencing rolling backorder for sterile syringes that started the third week of August and may continue through September. Impacted codes provided in letter.","Raw Material Shortage, Not Specified - Global Supply Challenges","Contracted Alternatives, Purchase Allocation","<div class=""ExternalClass181770AE87E74E5C880F4CBDB70AC17F""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/1DC9E42DAB574D57A05C752C00899779"" title=""?Award Summary""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award Summary</span></a></li><li><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/4062.Infographic-Enteral%20Feeding%20Device%20Transition_4.12.21_Final.pdf?csf=1&amp;web=1&amp;e=jYso0N"" title=""Clinical Resource - Transitioning Across Devices""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Transitioning Across Devices</span></a></li></ul></div></div>","<div class=""ExternalClass7E1DD8B86A0B4C7C84607E40C0550E50""><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/-/media/1C105B3D5C3E4E79BCDB8FEDD0346B8C"" title=""?Neonatal - Enteral Feeding Tubes and Accessories"">?Neonatal - Enteral Feeding Tubes and Accessories</a></span></div>"
